0,184324222
0,184336121
0,18434802
0,18435992
0,184371821
0,184383722
0,184395623
0,184407525
0,184419427
0,18443133
0,184443233
0,184455137
0,184467041
0,184478946
0,184490851
0,184502757
0,184514663
0,18452657
0,184538477
0,184550385
0,184562293
0,184574201
0,18458611
0,18459802
0,18460993
0,18462184
0,184633751
0,184645662
0,184657574
0,184669486
0,184681399
0,184693312
0,184705226
0,18471714
0,184729055
0,18474097
0,184752886
0,184764802
0,184776719
0,184788636
0,184800553
0,184812471
0,18482439
0,184836309
0,184848228
0,184860148
0,184872068
0,184883989
0,184895911
0,184907832
0,184919755
0,184931677
0,184943601
0,184955524
0,184967448
0,184979373
0,184991298
0,185003224
0,18501515
0,185027076
0,185039004
0,185050931
0,185062859
0,185074787
0,185086716
0,185098646
0,185110576
0,185122506
0,185134437
0,185146368
0,1851583
0,185170232
0,185182165
0,185194098
0,185206032
0,185217966
0,185229901
0,185241836
0,185253771
0,185265707
0,185277644
0,185289581
0,185301518
0,185313456
0,185325395
0,185337334
0,185349273
0,185361213
0,185373153
0,185385094
0,185397035
0,185408977
0,185420919
0,185432862
0,185444805
0,185456749
0,185468693
0,185480638
0,185492583
0,185504529
0,185516475
0,185528421
0,185540368
0,185552316
0,185564264
0,185576212
0,185588161
0,18560011
0,18561206
0,185624011
0,185635961
0,185647913
0,185659865
0,185671817
0,18568377
0,185695723
0,185707676
0,185719631
0,185731585
0,18574354
0,185755496
0,185767452
0,185779409
0,185791366
0,185803323
0,185815281
0,18582724
0,185839198
0,185851158
0,185863118
0,185875078
0,185887039
0,185899
0,185910962
0,185922924
0,185934887
0,18594685
0,185958814
0,185970778
0,185982743
0,185994708
0,186006674
0,18601864
0,186030606
0,186042573
0,186054541
0,186066509
0,186078478
0,186090446
0,186102416
0,186114386
0,186126356
0,186138327
0,186150298
0,18616227
0,186174243
0,186186215
0,186198189
0,186210162
0,186222137
0,186234111
0,186246087
0,186258062
0,186270038
0,186282015
0,186293992
0,18630597
0,186317948
0,186329926
0,186341905
0,186353885
0,186365865
0,186377845
0,186389826
0,186401808
0,186413789
0,186425772
0,186437755
0,186449738
0,186461722
0,186473706
0,186485691
0,186497676
0,186509662
0,186521648
0,186533635
0,186545622
0,186557609
0,186569598
0,186581586
0,186593575
0,186605565
0,186617555
0,186629545
0,186641536
0,186653528
0,18666552
0,186677512
0,186689505
0,186701499
0,186713492
0,186725487
0,186737482
0,186749477
0,186761473
0,186773469
0,186785466
0,186797463
0,186809461
0,186821459
0,186833458
0,186845457
0,186857456
0,186869456
0,186881457
0,186893458
0,18690546
0,186917462
0,186929464
0,186941467
0,186953471
0,186965475
0,186977479
0,186989484
0,187001489
0,187013495
0,187025502
0,187037509
0,187049516
0,187061524
0,187073532
0,187085541
0,18709755
0,18710956
0,18712157
0,187133581
0,187145592
0,187157603
0,187169616
0,187181628
0,187193641
0,187205655
0,187217669
0,187229683
0,187241698
0,187253714
0,18726573
0,187277746
0,187289763
0,187301781
0,187313799
0,187325817
0,187337836
0,187349855
0,187361875
0,187373895
0,187385916
0,187397937
0,187409959
0,187421981
0,187434004
0,187446027
0,187458051
0,187470075
0,1874821
0,187494125
0,187506151
0,187518177
0,187530203
0,18754223
0,187554258
0,187566286
0,187578314
0,187590343
0,187602373
0,187614403
0,187626433
0,187638464
0,187650496
0,187662528
0,18767456
0,187686593
0,187698626
0,18771066
0,187722694
0,187734729
0,187746764
0,1877588
0,187770836
0,187782873
0,18779491
0,187806948
0,187818986
0,187831025
0,187843064
0,187855103
0,187867143
0,187879184
0,187891225
0,187903267
0,187915309
0,187927351
0,187939394
0,187951438
0,187963482
0,187975526
0,187987571
0,187999616
0,188011662
0,188023709
0,188035756
0,188047803
0,188059851
0,188071899
0,188083948
0,188095997
0,188108047
0,188120097
0,188132148
0,188144199
0,188156251
0,188168303
0,188180356
0,188192409
0,188204462
0,188216516
0,188228571
0,188240626
0,188252682
0,188264738
0,188276794
0,188288851
0,188300909
0,188312967
0,188325025
0,188337084
0,188349144
0,188361204
0,188373264
0,188385325
0,188397386
0,188409448
0,188421511
0,188433573
0,188445637
0,188457701
0,188469765
0,18848183
0,188493895
0,188505961
0,188518027
0,188530094
0,188542161
0,188554228
0,188566297
0,188578365
0,188590434
0,188602504
0,188614574
0,188626645
0,188638716
0,188650787
0,188662859
0,188674932
0,188687005
0,188699079
0,188711153
0,188723227
0,188735302
0,188747377
0,188759453
0,18877153
0,188783607
0,188795684
0,188807762
0,18881984
0,188831919
0,188843999
0,188856078
0,188868159
0,188880239
0,188892321
0,188904403
0,188916485
0,188928568
0,188940651
0,188952734
0,188964819
0,188976903
0,188988989
0,189001074
0,18901316
0,189025247
0,189037334
0,189049422
0,18906151
0,189073598
0,189085687
0,189097777
0,189109867
0,189121958
0,189134049
0,18914614
0,189158232
0,189170325
0,189182417
0,189194511
0,189206605
0,189218699
0,189230794
0,18924289
0,189254985
0,189267082
0,189279179
0,189291276
0,189303374
0,189315472
0,189327571
0,18933967
0,18935177
0,18936387
0,189375971
0,189388072
0,189400174
0,189412276
0,189424379
0,189436482
0,189448586
0,18946069
0,189472795
0,1894849
0,189497005
0,189509112
0,189521218
0,189533325
0,189545433
0,189557541
0,189569649
0,189581758
0,189593868
0,189605978
0,189618089
0,1896302
0,189642311
0,189654423
0,189666535
0,189678648
0,189690762
0,189702876
0,18971499
0,189727105
0,18973922
0,189751336
0,189763453
0,18977557
0,189787687
0,189799805
0,189811923
0,189824042
0,189836161
0,189848281
0,189860401
0,189872522
0,189884643
0,189896765
0,189908887
0,18992101
0,189933133
0,189945257
0,189957381
0,189969506
0,189981631
0,189993757
0,190005883
0,190018009
0,190030137
0,190042264
0,190054392
0,190066521
0,19007865
0,19009078
0,19010291
0,19011504
0,190127171
0,190139303
0,190151435
0,190163567
0,1901757
0,190187834
0,190199968
0,190212102
0,190224237
0,190236373
0,190248509
0,190260645
0,190272782
0,190284919
0,190297057
0,190309196
0,190321335
0,190333474
0,190345614
0,190357754
0,190369895
0,190382036
0,190394178
0,19040632
0,190418463
0,190430607
0,19044275
0,190454895
0,190467039
0,190479185
0,19049133
0,190503477
0,190515623
0,190527771
0,190539918
0,190552066
0,190564215
0,190576364
0,190588514
0,190600664
0,190612815
0,190624966
0,190637118
0,19064927
0,190661422
0,190673576
0,190685729
0,190697883
0,190710038
0,190722193
0,190734348
0,190746505
0,190758661
0,190770818
0,190782976
0,190795134
0,190807292
0,190819451
0,190831611
0,190843771
0,190855931
0,190868092
0,190880254
0,190892416
0,190904578
0,190916741
0,190928904
0,190941068
0,190953233
0,190965398
0,190977563
0,190989729
0,191001895
0,191014062
0,19102623
0,191038398
0,191050566
0,191062735
0,191074904
0,191087074
0,191099244
0,191111415
0,191123586
0,191135758
0,191147931
0,191160103
0,191172277
0,19118445
0,191196625
0,191208799
0,191220975
0,19123315
0,191245327
0,191257503
0,191269681
0,191281858
0,191294037
0,191306215
0,191318394
0,191330574
0,191342754
0,191354935
0,191367116
0,191379298
0,19139148
0,191403663
0,191415846
0,19142803
0,191440214
0,191452398
0,191464583
0,191476769
0,191488955
0,191501142
0,191513329
0,191525516
0,191537705
0,191549893
0,191562082
0,191574272
0,191586462
0,191598652
0,191610843
0,191623035
0,191635227
0,19164742
0,191659613
0,191671806
0,191684
0,191696195
0,19170839
0,191720585
0,191732781
0,191744978
0,191757175
0,191769372
0,19178157
0,191793768
0,191805967
0,191818167
0,191830367
0,191842567
0,191854768
0,19186697
0,191879172
0,191891374
0,191903577
0,19191578
0,191927984
0,191940189
0,191952394
0,191964599
0,191976805
0,191989011
0,192001218
0,192013425
0,192025633
0,192037842
0,192050051
0,19206226
0,19207447
0,19208668
0,192098891
0,192111102
0,192123314
0,192135526
0,192147739
0,192159953
0,192172166
0,192184381
0,192196595
0,192208811
0,192221027
0,192233243
0,19224546
0,192257677
0,192269895
0,192282113
0,192294332
0,192306551
0,192318771
0,192330991
0,192343212
0,192355433
0,192367655
0,192379877
0,1923921
0,192404323
0,192416547
0,192428771
0,192440996
0,192453221
0,192465447
0,192477673
0,1924899
0,192502127
0,192514355
0,192526583
0,192538811
0,192551041
0,19256327
0,192575501
0,192587731
0,192599962
0,192612194
0,192624426
0,192636659
0,192648892
0,192661126
0,19267336
0,192685595
0,19269783
0,192710065
0,192722302
0,192734538
0,192746775
0,192759013
0,192771251
0,19278349
0,192795729
0,192807969
0,192820209
0,192832449
0,192844691
0,192856932
0,192869174
0,192881417
0,19289366
0,192905904
0,192918148
0,192930392
0,192942638
0,192954883
0,192967129
0,192979376
0,192991623
0,193003871
0,193016119
0,193028367
0,193040617
0,193052866
0,193065116
0,193077367
0,193089618
0,193101869
0,193114122
0,193126374
0,193138627
0,193150881
0,193163135
0,19317539
0,193187645
0,1931999
0,193212156
0,193224413
0,19323667
0,193248928
0,193261186
0,193273444
0,193285703
0,193297963
0,193310223
0,193322484
0,193334745
0,193347006
0,193359268
0,193371531
0,193383794
0,193396057
0,193408322
0,193420586
0,193432851
0,193445117
0,193457383
0,193469649
0,193481916
0,193494184
0,193506452
0,193518721
0,19353099
0,193543259
0,193555529
0,1935678
0,193580071
0,193592343
0,193604615
0,193616887
0,19362916
0,193641434
0,193653708
0,193665983
0,193678258
0,193690533
0,193702809
0,193715086
0,193727363
0,19373964
0,193751918
0,193764197
0,193776476
0,193788756
0,193801036
0,193813316
0,193825597
0,193837879
0,193850161
0,193862444
0,193874727
0,19388701
0,193899294
0,193911579
0,193923864
0,19393615
0,193948436
0,193960722
0,193973009
0,193985297
0,193997585
0,194009874
0,194022163
0,194034452
0,194046742
0,194059033
0,194071324
0,194083616
0,194095908
0,1941082
0,194120494
0,194132787
0,194145081
0,194157376
0,194169671
0,194181967
0,194194263
0,194206559
0,194218856
0,194231154
0,194243452
0,194255751
0,19426805
0,19428035
0,19429265
0,19430495
0,194317252
0,194329553
0,194341855
0,194354158
0,194366461
0,194378765
0,194391069
0,194403374
0,194415679
0,194427984
0,194440291
0,194452597
0,194464904
0,194477212
0,19448952
0,194501829
0,194514138
0,194526448
0,194538758
0,194551069
0,19456338
0,194575691
0,194588004
0,194600316
0,19461263
0,194624943
0,194637257
0,194649572
0,194661887
0,194674203
0,194686519
0,194698836
0,194711153
0,194723471
0,194735789
0,194748108
0,194760427
0,194772747
0,194785067
0,194797388
0,194809709
0,194822031
0,194834353
0,194846676
0,194858999
0,194871323
0,194883647
0,194895972
0,194908297
0,194920623
0,19493295
0,194945276
0,194957604
0,194969931
0,19498226
0,194994589
0,195006918
0,195019248
0,195031578
0,195043909
0,19505624
0,195068572
0,195080904
0,195093237
0,195105571
0,195117905
0,195130239
0,195142574
0,195154909
0,195167245
0,195179581
0,195191918
0,195204256
0,195216594
0,195228932
0,195241271
0,19525361
0,19526595
0,195278291
0,195290632
0,195302973
0,195315315
0,195327657
0,19534
0,195352344
0,195364688
0,195377032
0,195389377
0,195401723
0,195414069
0,195426415
0,195438762
0,19545111
0,195463458
0,195475806
0,195488155
0,195500505
0,195512855
0,195525205
0,195537556
0,195549908
0,19556226
0,195574613
0,195586966
0,195599319
0,195611673
0,195624028
0,195636383
0,195648739
0,195661095
0,195673451
0,195685809
0,195698166
0,195710524
0,195722883
0,195735242
0,195747602
0,195759962
0,195772323
0,195784684
0,195797045
0,195809408
0,19582177
0,195834134
0,195846497
0,195858861
0,195871226
0,195883591
0,195895957
0,195908323
0,19592069
0,195933057
0,195945425
0,195957793
0,195970162
0,195982532
0,195994901
0,196007272
0,196019642
0,196032014
0,196044386
0,196056758
0,196069131
0,196081504
0,196093878
0,196106252
0,196118627
0,196131003
0,196143378
0,196155755
0,196168132
0,196180509
0,196192887
0,196205266
0,196217644
0,196230024
0,196242404
0,196254784
0,196267165
0,196279547
0,196291929
0,196304311
0,196316694
0,196329078
0,196341462
0,196353846
0,196366231
0,196378617
0,196391003
0,19640339
0,196415777
0,196428164
0,196440552
0,196452941
0,19646533
0,19647772
0,19649011
0,1965025
0,196514892
0,196527283
0,196539675
0,196552068
0,196564461
0,196576855
0,196589249
0,196601644
0,196614039
0,196626435
0,196638831
0,196651228
0,196663625
0,196676023
0,196688421
0,19670082
0,196713219
0,196725619
0,196738019
0,19675042
0,196762821
0,196775223
0,196787626
0,196800029
0,196812432
0,196824836
0,19683724
0,196849645
0,196862051
0,196874456
0,196886863
0,19689927
0,196911677
0,196924085
0,196936494
0,196948903
0,196961312
0,196973722
0,196986133
0,196998544
0,197010955
0,197023367
0,19703578
0,197048193
0,197060607
0,197073021
0,197085435
0,19709785
0,197110266
0,197122682
0,197135099
0,197147516
0,197159934
0,197172352
0,197184771
0,19719719
0,197209609
0,19722203
0,19723445
0,197246872
0,197259293
0,197271716
0,197284139
0,197296562
0,197308986
0,19732141
0,197333835
0,19734626
0,197358686
0,197371112
0,197383539
0,197395967
0,197408395
0,197420823
0,197433252
0,197445681
0,197458111
0,197470542
0,197482973
0,197495404
0,197507836
0,197520269
0,197532702
0,197545135
0,197557569
0,197570004
0,197582439
0,197594875
0,197607311
0,197619747
0,197632184
0,197644622
0,19765706
0,197669499
0,197681938
0,197694378
0,197706818
0,197719259
0,1977317
0,197744142
0,197756584
0,197769027
0,19778147
0,197793914
0,197806358
0,197818803
0,197831248
0,197843694
0,19785614
0,197868587
0,197881035
0,197893483
0,197905931
0,19791838
0,197930829
0,197943279
0,19795573
0,197968181
0,197980632
0,197993084
0,198005537
0,19801799
0,198030443
0,198042897
0,198055352
0,198067807
0,198080263
0,198092719
0,198105176
0,198117633
0,19813009
0,198142549
0,198155007
0,198167466
0,198179926
0,198192386
0,198204847
0,198217308
0,19822977
0,198242232
0,198254695
0,198267159
0,198279622
0,198292087
0,198304552
0,198317017
0,198329483
0,198341949
0,198354416
0,198366884
0,198379352
0,19839182
0,198404289
0,198416759
0,198429229
0,198441699
0,19845417
0,198466642
0,198479114
0,198491587
0,19850406
0,198516533
0,198529007
0,198541482
0,198553957
0,198566433
0,198578909
0,198591386
0,198603863
0,198616341
0,198628819
0,198641298
0,198653777
0,198666257
0,198678737
0,198691218
0,1987037
0,198716181
0,198728664
0,198741147
0,19875363
0,198766114
0,198778599
0,198791084
0,198803569
0,198816055
0,198828542
0,198841029
0,198853516
0,198866004
0,198878493
0,198890982
0,198903472
0,198915962
0,198928452
0,198940944
0,198953435
0,198965928
0,19897842
0,198990914
0,199003407
0,199015902
0,199028396
0,199040892
0,199053388
0,199065884
0,199078381
0,199090878
0,199103376
0,199115874
0,199128373
0,199140873
0,199153373
0,199165873
0,199178374
0,199190876
0,199203378
0,19921588
0,199228383
0,199240887
0,199253391
0,199265896
0,199278401
0,199290907
0,199303413
0,19931592
0,199328427
0,199340935
0,199353443
0,199365952
0,199378461
0,199390971
0,199403481
0,199415992
0,199428503
0,199441015
0,199453528
0,19946604
0,199478554
0,199491068
0,199503582
0,199516097
0,199528613
0,199541129
0,199553645
0,199566162
0,19957868
0,199591198
0,199603717
0,199616236
0,199628756
0,199641276
0,199653797
0,199666318
0,19967884
0,199691362
0,199703885
0,199716408
0,199728932
0,199741456
0,199753981
0,199766506
0,199779032
0,199791559
0,199804086
0,199816613
0,199829141
0,19984167
0,199854199
0,199866728
0,199879258
0,199891789
0,19990432
0,199916851
0,199929384
0,199941916
0,199954449
0,199966983
0,199979517
0,199992052
0,200004587
0,200017123
0,200029659
0,200042196
0,200054734
0,200067271
0,20007981
0,200092349
0,200104888
0,200117428
0,200129969
0,20014251
0,200155051
0,200167593
0,200180136
0,200192679
0,200205222
0,200217766
0,200230311
0,200242856
0,200255402
0,200267948
0,200280495
0,200293042
0,20030559
0,200318138
0,200330687
0,200343236
0,200355786
0,200368337
0,200380887
0,200393439
0,200405991
0,200418543
0,200431096
0,20044365
0,200456204
0,200468758
0,200481313
0,200493869
0,200506425
0,200518982
0,200531539
0,200544097
0,200556655
0,200569213
0,200581773
0,200594332
0,200606893
0,200619454
0,200632015
0,200644577
0,200657139
0,200669702
0,200682265
0,200694829
0,200707394
0,200719959
0,200732524
0,20074509
0,200757657
0,200770224
0,200782792
0,20079536
0,200807928
0,200820498
0,200833067
0,200845638
0,200858208
0,20087078
0,200883351
0,200895924
0,200908497
0,20092107
0,200933644
0,200946218
0,200958793
0,200971369
0,200983945
0,200996521
0,201009098
0,201021676
0,201034254
0,201046832
0,201059411
0,201071991
0,201084571
0,201097152
0,201109733
0,201122315
0,201134897
0,20114748
0,201160063
0,201172647
0,201185231
0,201197816
0,201210402
0,201222988
0,201235574
0,201248161
0,201260749
0,201273337
0,201285925
0,201298514
0,201311104
0,201323694
0,201336285
0,201348876
0,201361468
0,20137406
0,201386653
0,201399246
0,20141184
0,201424434
0,201437029
0,201449624
0,20146222
0,201474817
0,201487414
0,201500011
0,201512609
0,201525208
0,201537807
0,201550406
0,201563006
0,201575607
0,201588208
0,20160081
0,201613412
0,201626015
0,201638618
0,201651222
0,201663826
0,201676431
0,201689036
0,201701642
0,201714249
0,201726856
0,201739463
0,201752071
0,20176468
0,201777289
0,201789898
0,201802508
0,201815119
0,20182773
0,201840342
0,201852954
0,201865567
0,20187818
0,201890794
0,201903408
0,201916023
0,201928638
0,201941254
0,201953871
0,201966488
0,201979105
0,201991723
0,202004342
0,202016961
0,20202958
0,2020422
0,202054821
0,202067442
0,202080064
0,202092686
0,202105309
0,202117932
0,202130556
0,20214318
0,202155805
0,202168431
0,202181056
0,202193683
0,20220631
0,202218937
0,202231565
0,202244194
0,202256823
0,202269453
0,202282083
0,202294713
0,202307345
0,202319976
0,202332609
0,202345241
0,202357875
0,202370508
0,202383143
0,202395778
0,202408413
0,202421049
0,202433686
0,202446323
0,20245896
0,202471598
0,202484237
0,202496876
0,202509516
0,202522156
0,202534796
0,202547438
0,202560079
0,202572722
0,202585365
0,202598008
0,202610652
0,202623296
0,202635941
0,202648587
0,202661233
0,202673879
0,202686526
0,202699174
0,202711822
0,20272447
0,20273712
0,202749769
0,20276242
0,20277507
0,202787722
0,202800373
0,202813026
0,202825679
0,202838332
0,202850986
0,202863641
0,202876296
0,202888951
0,202901607
0,202914264
0,202926921
0,202939578
0,202952237
0,202964895
0,202977555
0,202990214
0,203002875
0,203015536
0,203028197
0,203040859
0,203053521
0,203066184
0,203078848
0,203091512
0,203104176
0,203116841
0,203129507
0,203142173
0,20315484
0,203167507
0,203180175
0,203192843
