0,894365878
0,894350168
0,894334457
0,894318746
0,894303035
0,894287323
0,894271611
0,894255899
0,894240186
0,894224473
0,89420876
0,894193046
0,894177332
0,894161618
0,894145903
0,894130188
0,894114473
0,894098757
0,894083041
0,894067325
0,894051608
0,894035891
0,894020173
0,894004456
0,893988738
0,893973019
0,893957301
0,893941581
0,893925862
0,893910142
0,893894422
0,893878702
0,893862981
0,89384726
0,893831539
0,893815817
0,893800095
0,893784372
0,89376865
0,893752926
0,893737203
0,893721479
0,893705755
0,893690031
0,893674306
0,893658581
0,893642855
0,893627129
0,893611403
0,893595677
0,89357995
0,893564223
0,893548495
0,893532768
0,893517039
0,893501311
0,893485582
0,893469853
0,893454123
0,893438393
0,893422663
0,893406933
0,893391202
0,893375471
0,893359739
0,893344007
0,893328275
0,893312543
0,89329681
0,893281076
0,893265343
0,893249609
0,893233875
0,89321814
0,893202405
0,89318667
0,893170934
0,893155198
0,893139462
0,893123726
0,893107989
0,893092251
0,893076514
0,893060776
0,893045037
0,893029299
0,89301356
0,89299782
0,892982081
0,892966341
0,8929506
0,89293486
0,892919119
0,892903377
0,892887636
0,892871894
0,892856151
0,892840409
0,892824666
0,892808922
0,892793178
0,892777434
0,89276169
0,892745945
0,8927302
0,892714455
0,892698709
0,892682963
0,892667217
0,89265147
0,892635723
0,892619975
0,892604227
0,892588479
0,892572731
0,892556982
0,892541233
0,892525483
0,892509734
0,892493983
0,892478233
0,892462482
0,892446731
0,892430979
0,892415227
0,892399475
0,892383723
0,89236797
0,892352217
0,892336463
0,892320709
0,892304955
0,8922892
0,892273445
0,89225769
0,892241934
0,892226179
0,892210422
0,892194666
0,892178909
0,892163151
0,892147394
0,892131636
0,892115877
0,892100119
0,89208436
0,8920686
0,892052841
0,892037081
0,89202132
0,89200556
0,891989799
0,891974037
0,891958276
0,891942513
0,891926751
0,891910988
0,891895225
0,891879462
0,891863698
0,891847934
0,891832169
0,891816405
0,89180064
0,891784874
0,891769108
0,891753342
0,891737576
0,891721809
0,891706042
0,891690274
0,891674506
0,891658738
0,891642969
0,891627201
0,891611431
0,891595662
0,891579892
0,891564122
0,891548351
0,89153258
0,891516809
0,891501037
0,891485265
0,891469493
0,89145372
0,891437947
0,891422174
0,8914064
0,891390626
0,891374852
0,891359077
0,891343302
0,891327527
0,891311751
0,891295975
0,891280199
0,891264422
0,891248645
0,891232867
0,89121709
0,891201312
0,891185533
0,891169754
0,891153975
0,891138196
0,891122416
0,891106636
0,891090855
0,891075074
0,891059293
0,891043512
0,89102773
0,891011948
0,890996165
0,890980382
0,890964599
0,890948815
0,890933031
0,890917247
0,890901463
0,890885678
0,890869892
0,890854107
0,890838321
0,890822534
0,890806748
0,890790961
0,890775173
0,890759386
0,890743598
0,890727809
0,890712021
0,890696231
0,890680442
0,890664652
0,890648862
0,890633072
0,890617281
0,89060149
0,890585698
0,890569907
0,890554114
0,890538322
0,890522529
0,890506736
0,890490942
0,890475148
0,890459354
0,89044356
0,890427765
0,89041197
0,890396174
0,890380378
0,890364582
0,890348785
0,890332988
0,890317191
0,890301393
0,890285595
0,890269797
0,890253998
0,890238199
0,8902224
0,8902066
0,8901908
0,890175
0,890159199
0,890143398
0,890127596
0,890111795
0,890095992
0,89008019
0,890064387
0,890048584
0,89003278
0,890016977
0,890001172
0,889985368
0,889969563
0,889953758
0,889937952
0,889922146
0,88990634
0,889890533
0,889874726
0,889858919
0,889843112
0,889827304
0,889811495
0,889795687
0,889779878
0,889764068
0,889748259
0,889732448
0,889716638
0,889700827
0,889685016
0,889669205
0,889653393
0,889637581
0,889621768
0,889605956
0,889590142
0,889574329
0,889558515
0,889542701
0,889526886
0,889511072
0,889495256
0,889479441
0,889463625
0,889447809
0,889431992
0,889416175
0,889400358
0,88938454
0,889368722
0,889352904
0,889337085
0,889321266
0,889305447
0,889289627
0,889273807
0,889257986
0,889242166
0,889226345
0,889210523
0,889194701
0,889178879
0,889163057
0,889147234
0,889131411
0,889115587
0,889099763
0,889083939
0,889068114
0,88905229
0,889036464
0,889020639
0,889004813
0,888988986
0,88897316
0,888957333
0,888941505
0,888925678
0,88890985
0,888894021
0,888878193
0,888862364
0,888846534
0,888830704
0,888814874
0,888799044
0,888783213
0,888767382
0,88875155
0,888735719
0,888719886
0,888704054
0,888688221
0,888672388
0,888656554
0,88864072
0,888624886
0,888609051
0,888593216
0,888577381
0,888561545
0,888545709
0,888529873
0,888514036
0,888498199
0,888482362
0,888466524
0,888450686
0,888434848
0,888419009
0,88840317
0,88838733
0,88837149
0,88835565
0,88833981
0,888323969
0,888308127
0,888292286
0,888276444
0,888260602
0,888244759
0,888228916
0,888213073
0,888197229
0,888181385
0,888165541
0,888149696
0,888133851
0,888118006
0,88810216
0,888086314
0,888070467
0,888054621
0,888038773
0,888022926
0,888007078
0,88799123
0,887975381
0,887959532
0,887943683
0,887927834
0,887911984
0,887896133
0,887880283
0,887864432
0,887848581
0,887832729
0,887816877
0,887801024
0,887785172
0,887769319
0,887753465
0,887737611
0,887721757
0,887705903
0,887690048
0,887674193
0,887658337
0,887642482
0,887626625
0,887610769
0,887594912
0,887579055
0,887563197
0,887547339
0,887531481
0,887515622
0,887499763
0,887483904
0,887468044
0,887452184
0,887436324
0,887420463
0,887404602
0,88738874
0,887372878
0,887357016
0,887341154
0,887325291
0,887309428
0,887293564
0,8872777
0,887261836
0,887245971
0,887230106
0,887214241
0,887198376
0,88718251
0,887166643
0,887150776
0,887134909
0,887119042
0,887103174
0,887087306
0,887071438
0,887055569
0,8870397
0,88702383
0,88700796
0,88699209
0,88697622
0,886960349
0,886944477
0,886928606
0,886912734
0,886896862
0,886880989
0,886865116
0,886849243
0,886833369
0,886817495
0,88680162
0,886785746
0,886769871
0,886753995
0,886738119
0,886722243
0,886706367
0,88669049
0,886674612
0,886658735
0,886642857
0,886626979
0,8866111
0,886595221
0,886579342
0,886563462
0,886547582
0,886531702
0,886515821
0,88649994
0,886484058
0,886468177
0,886452294
0,886436412
0,886420529
0,886404646
0,886388762
0,886372878
0,886356994
0,88634111
0,886325225
0,886309339
0,886293454
0,886277568
0,886261681
0,886245795
0,886229908
0,88621402
0,886198132
0,886182244
0,886166356
0,886150467
0,886134578
0,886118688
0,886102798
0,886086908
0,886071017
0,886055127
0,886039235
0,886023344
0,886007452
0,885991559
0,885975667
0,885959773
0,88594388
0,885927986
0,885912092
0,885896198
0,885880303
0,885864408
0,885848512
0,885832616
0,88581672
0,885800823
0,885784927
0,885769029
0,885753132
0,885737234
0,885721335
0,885705437
0,885689537
0,885673638
0,885657738
0,885641838
0,885625938
0,885610037
0,885594136
0,885578234
0,885562332
0,88554643
0,885530527
0,885514625
0,885498721
0,885482818
0,885466914
0,885451009
0,885435104
0,885419199
0,885403294
0,885387388
0,885371482
0,885355576
0,885339669
0,885323762
0,885307854
0,885291946
0,885276038
0,885260129
0,88524422
0,885228311
0,885212401
0,885196491
0,885180581
0,88516467
0,885148759
0,885132848
0,885116936
0,885101024
0,885085111
0,885069198
0,885053285
0,885037372
0,885021458
0,885005543
0,884989629
0,884973714
0,884957798
0,884941883
0,884925967
0,88491005
0,884894133
0,884878216
0,884862299
0,884846381
0,884830463
0,884814544
0,884798625
0,884782706
0,884766787
0,884750867
0,884734946
0,884719026
0,884703105
0,884687183
0,884671262
0,884655339
0,884639417
0,884623494
0,884607571
0,884591648
0,884575724
0,884559799
0,884543875
0,88452795
0,884512025
0,884496099
0,884480173
0,884464247
0,88444832
0,884432393
0,884416465
0,884400538
0,88438461
0,884368681
0,884352752
0,884336823
0,884320893
0,884304964
0,884289033
0,884273103
0,884257172
0,88424124
0,884225309
0,884209377
0,884193444
0,884177511
0,884161578
0,884145645
0,884129711
0,884113777
0,884097842
0,884081907
0,884065972
0,884050036
0,8840341
0,884018164
0,884002227
0,88398629
0,883970353
0,883954415
0,883938477
0,883922539
0,8839066
0,883890661
0,883874721
0,883858781
0,883842841
0,8838269
0,883810959
0,883795018
0,883779076
0,883763134
0,883747192
0,883731249
0,883715306
0,883699363
0,883683419
0,883667475
0,88365153
0,883635585
0,88361964
0,883603694
0,883587748
0,883571802
0,883555855
0,883539908
0,883523961
0,883508013
0,883492065
0,883476116
0,883460168
0,883444218
0,883428269
0,883412319
0,883396369
0,883380418
0,883364467
0,883348516
0,883332564
0,883316612
0,88330066
0,883284707
0,883268754
0,8832528
0,883236846
0,883220892
0,883204937
0,883188983
0,883173027
0,883157072
0,883141116
0,883125159
0,883109203
0,883093245
0,883077288
0,88306133
0,883045372
0,883029414
0,883013455
0,882997495
0,882981536
0,882965576
0,882949616
0,882933655
0,882917694
0,882901733
0,882885771
0,882869809
0,882853846
0,882837883
0,88282192
0,882805957
0,882789993
0,882774028
0,882758064
0,882742099
0,882726134
0,882710168
0,882694202
0,882678235
0,882662269
0,882646301
0,882630334
0,882614366
0,882598398
0,882582429
0,88256646
0,882550491
0,882534521
0,882518551
0,882502581
0,88248661
0,882470639
0,882454668
0,882438696
0,882422724
0,882406751
0,882390778
0,882374805
0,882358831
0,882342858
0,882326883
0,882310908
0,882294933
0,882278958
0,882262982
0,882247006
0,88223103
0,882215053
0,882199075
0,882183098
0,88216712
0,882151142
0,882135163
0,882119184
0,882103205
0,882087225
0,882071245
0,882055264
0,882039283
0,882023302
0,882007321
0,881991339
0,881975357
0,881959374
0,881943391
0,881927408
0,881911424
0,88189544
0,881879455
0,88186347
0,881847485
0,8818315
0,881815514
0,881799528
0,881783541
0,881767554
0,881751567
0,881735579
0,881719591
0,881703603
0,881687614
0,881671625
0,881655635
0,881639645
0,881623655
0,881607664
0,881591674
0,881575682
0,881559691
0,881543699
0,881527706
0,881511713
0,88149572
0,881479727
0,881463733
0,881447739
0,881431744
0,881415749
0,881399754
0,881383758
0,881367762
0,881351766
0,881335769
0,881319772
0,881303775
0,881287777
0,881271778
0,88125578
0,881239781
0,881223782
0,881207782
0,881191782
0,881175782
0,881159781
0,88114378
0,881127778
0,881111777
0,881095774
0,881079772
0,881063769
0,881047766
0,881031762
0,881015758
0,880999754
0,880983749
0,880967744
0,880951738
0,880935733
0,880919726
0,88090372
0,880887713
0,880871706
0,880855698
0,88083969
0,880823682
0,880807673
0,880791664
0,880775654
0,880759645
0,880743634
0,880727624
0,880711613
0,880695602
0,88067959
0,880663578
0,880647566
0,880631553
0,88061554
0,880599526
0,880583513
0,880567498
0,880551484
0,880535469
0,880519454
0,880503438
0,880487422
0,880471406
0,880455389
0,880439372
0,880423354
0,880407336
0,880391318
0,8803753
0,880359281
0,880343261
0,880327242
0,880311222
0,880295201
0,880279181
0,88026316
0,880247138
0,880231116
0,880215094
0,880199071
0,880183048
0,880167025
0,880151002
0,880134977
0,880118953
0,880102928
0,880086903
0,880070878
0,880054852
0,880038826
0,880022799
0,880006772
0,879990745
0,879974717
0,879958689
0,879942661
0,879926632
0,879910603
0,879894573
0,879878543
0,879862513
0,879846482
0,879830451
0,87981442
0,879798388
0,879782356
0,879766324
0,879750291
0,879734258
0,879718224
0,87970219
0,879686156
0,879670122
0,879654087
0,879638051
0,879622015
0,879605979
0,879589943
0,879573906
0,879557869
0,879541831
0,879525793
0,879509755
0,879493716
0,879477677
0,879461638
0,879445598
0,879429558
0,879413518
0,879397477
0,879381435
0,879365394
0,879349352
0,87933331
0,879317267
0,879301224
0,87928518
0,879269137
0,879253092
0,879237048
0,879221003
0,879204958
0,879188912
0,879172866
0,87915682
0,879140773
0,879124726
0,879108678
0,87909263
0,879076582
0,879060534
0,879044485
0,879028435
0,879012386
0,878996336
0,878980285
0,878964234
0,878948183
0,878932132
0,87891608
0,878900028
0,878883975
0,878867922
0,878851869
0,878835815
0,878819761
0,878803706
0,878787652
0,878771596
0,878755541
0,878739485
0,878723429
0,878707372
0,878691315
0,878675257
0,8786592
0,878643142
0,878627083
0,878611024
0,878594965
0,878578905
0,878562845
0,878546785
0,878530724
0,878514663
0,878498602
0,87848254
0,878466478
0,878450415
0,878434352
0,878418289
0,878402225
0,878386161
0,878370097
0,878354032
0,878337967
0,878321901
0,878305835
0,878289769
0,878273702
0,878257635
0,878241568
0,8782255
0,878209432
0,878193364
0,878177295
0,878161226
0,878145156
0,878129086
0,878113016
0,878096945
0,878080874
0,878064803
0,878048731
0,878032659
0,878016586
0,878000513
0,87798444
0,877968366
0,877952292
0,877936218
0,877920143
0,877904068
0,877887992
0,877871917
0,87785584
0,877839764
0,877823687
0,877807609
0,877791532
0,877775454
0,877759375
0,877743296
0,877727217
0,877711137
0,877695057
0,877678977
0,877662896
0,877646815
0,877630734
0,877614652
0,87759857
0,877582487
0,877566405
0,877550321
0,877534238
0,877518154
0,877502069
0,877485984
0,877469899
0,877453814
0,877437728
0,877421642
0,877405555
0,877389468
0,877373381
0,877357293
0,877341205
0,877325116
0,877309027
0,877292938
0,877276849
0,877260759
0,877244668
0,877228578
0,877212487
0,877196395
0,877180303
0,877164211
0,877148118
0,877132026
0,877115932
0,877099839
0,877083744
0,87706765
0,877051555
0,87703546
0,877019365
0,877003269
0,876987172
0,876971076
0,876954979
0,876938881
0,876922783
0,876906685
0,876890587
0,876874488
0,876858389
0,876842289
0,876826189
0,876810089
0,876793988
0,876777887
0,876761785
0,876745683
0,876729581
0,876713478
0,876697375
0,876681272
0,876665168
0,876649064
0,87663296
0,876616855
0,87660075
0,876584644
0,876568538
0,876552432
0,876536325
0,876520218
0,87650411
0,876488003
0,876471894
0,876455786
0,876439677
0,876423567
0,876407458
0,876391348
0,876375237
0,876359126
0,876343015
0,876326904
0,876310792
0,876294679
0,876278567
0,876262453
0,87624634
0,876230226
0,876214112
0,876197997
0,876181882
0,876165767
0,876149651
0,876133535
0,876117419
0,876101302
0,876085185
0,876069067
0,876052949
0,876036831
0,876020712
0,876004593
0,875988474
0,875972354
0,875956234
0,875940113
0,875923992
0,875907871
0,875891749
0,875875627
0,875859505
0,875843382
0,875827259
0,875811135
0,875795011
0,875778887
0,875762762
0,875746637
0,875730512
0,875714386
0,87569826
0,875682133
0,875666006
0,875649879
0,875633751
0,875617623
0,875601495
0,875585366
0,875569237
0,875553107
0,875536977
0,875520847
0,875504716
0,875488585
0,875472454
0,875456322
0,87544019
0,875424057
0,875407924
0,875391791
0,875375657
0,875359523
0,875343389
0,875327254
0,875311119
0,875294983
0,875278847
0,875262711
0,875246574
0,875230437
0,8752143
0,875198162
0,875182024
0,875165885
0,875149746
0,875133607
0,875117467
0,875101327
0,875085187
0,875069046
0,875052904
0,875036763
0,875020621
0,875004479
0,874988336
0,874972193
0,874956049
0,874939905
0,874923761
0,874907617
0,874891472
0,874875326
0,87485918
0,874843034
0,874826888
0,874810741
0,874794594
0,874778446
0,874762298
0,87474615
0,874730001
0,874713852
0,874697702
0,874681552
0,874665402
0,874649251
0,8746331
0,874616949
0,874600797
0,874584645
0,874568493
0,87455234
0,874536186
0,874520033
0,874503879
0,874487724
0,874471569
0,874455414
0,874439259
0,874423103
0,874406946
0,87439079
0,874374633
0,874358475
0,874342317
0,874326159
0,87431
0,874293842
0,874277682
0,874261522
0,874245362
0,874229202
0,874213041
0,87419688
0,874180718
0,874164556
0,874148394
0,874132231
0,874116068
0,874099904
0,87408374
0,874067576
0,874051412
0,874035247
0,874019081
0,874002915
0,873986749
0,873970583
0,873954416
0,873938248
0,873922081
0,873905913
0,873889744
0,873873575
0,873857406
0,873841237
0,873825067
0,873808896
0,873792726
0,873776555
0,873760383
0,873744211
0,873728039
0,873711866
0,873695693
0,87367952
0,873663346
0,873647172
0,873630998
0,873614823
0,873598647
0,873582472
0,873566296
0,873550119
0,873533943
0,873517765
0,873501588
0,87348541
0,873469232
0,873453053
0,873436874
0,873420694
0,873404514
0,873388334
0,873372154
0,873355973
0,873339791
0,87332361
0,873307427
0,873291245
0,873275062
0,873258879
0,873242695
0,873226511
0,873210327
0,873194142
0,873177957
0,873161771
0,873145585
0,873129399
0,873113212
0,873097025
0,873080838
0,87306465
0,873048462
0,873032273
0,873016084
0,872999895
0,872983705
0,872967515
0,872951324
0,872935133
0,872918942
0,872902751
0,872886558
0,872870366
0,872854173
0,87283798
0,872821787
0,872805593
0,872789398
0,872773204
0,872757008
0,872740813
0,872724617
0,872708421
0,872692224
0,872676027
0,87265983
0,872643632
0,872627434
0,872611235
0,872595037
0,872578837
0,872562638
0,872546437
0,872530237
0,872514036
0,872497835
0,872481633
0,872465431
0,872449229
0,872433026
0,872416823
0,87240062
0,872384416
0,872368212
0,872352007
0,872335802
0,872319596
0,872303391
0,872287184
0,872270978
0,872254771
0,872238564
0,872222356
0,872206148
0,872189939
0,87217373
0,872157521
0,872141312
0,872125101
0,872108891
0,87209268
0,872076469
0,872060258
0,872044046
0,872027833
0,872011621
0,871995408
0,871979194
0,87196298
0,871946766
0,871930551
0,871914336
0,871898121
0,871881905
0,871865689
0,871849472
0,871833255
0,871817038
0,87180082
0,871784602
0,871768384
0,871752165
0,871735946
0,871719726
0,871703506
0,871687286
0,871671065
0,871654844
0,871638622
0,8716224
0,871606178
0,871589955
0,871573732
0,871557509
0,871541285
0,871525061
0,871508836
0,871492611
0,871476386
0,87146016
0,871443934
0,871427707
0,87141148
0,871395253
0,871379025
0,871362797
0,871346569
0,87133034
0,871314111
0,871297881
0,871281651
0,87126542
0,87124919
0,871232958
0,871216727
0,871200495
0,871184263
0,87116803
0,871151797
0,871135563
0,871119329
0,871103095
0,871086861
0,871070626
0,87105439
0,871038154
0,871021918
0,871005681
0,870989445
0,870973207
0,870956969
0,870940731
0,870924493
0,870908254
0,870892015
0,870875775
0,870859535
0,870843294
0,870827054
0,870810812
0,870794571
0,870778329
0,870762086
0,870745844
0,8707296
0,870713357
0,870697113
0,870680869
0,870664624
0,870648379
0,870632133
0,870615888
0,870599641
0,870583395
0,870567148
0,8705509
0,870534652
0,870518404
0,870502156
0,870485907
0,870469657
0,870453408
0,870437157
0,870420907
0,870404656
0,870388405
0,870372153
0,870355901
0,870339649
0,870323396
0,870307143
0,870290889
0,870274635
0,870258381
0,870242126
0,870225871
0,870209615
0,870193359
0,870177103
0,870160846
0,870144589
0,870128331
0,870112074
0,870095815
0,870079557
0,870063298
0,870047038
0,870030778
0,870014518
0,869998257
0,869981996
0,869965735
0,869949473
0,869933211
0,869916949
0,869900686
0,869884422
0,869868159
0,869851894
0,86983563
0,869819365
0,8698031
0,869786834
0,869770568
0,869754302
0,869738035
0,869721768
0,8697055
0,869689232
0,869672964
0,869656695
0,869640426
0,869624156
0,869607886
0,869591616
0,869575345
0,869559074
0,869542802
0,869526531
0,869510258
0,869493986
0,869477713
0,869461439
0,869445165
0,869428891
0,869412616
0,869396341
0,869380066
0,86936379
0,869347514
0,869331237
0,86931496
0,869298683
0,869282405
0,869266127
0,869249849
0,86923357
0,86921729
0,869201011
0,869184731
0,86916845
0,869152169
0,869135888
0,869119606
0,869103324
0,869087042
0,869070759
0,869054476
0,869038192
0,869021908
0,869005624
0,868989339
0,868973054
0,868956768
0,868940482
0,868924196
0,868907909
0,868891622
0,868875334
0,868859047
0,868842758
0,86882647
0,86881018
0,868793891
0,868777601
0,868761311
0,86874502
0,868728729
0,868712438
0,868696146
0,868679854
0,868663561
0,868647268
0,868630975
0,868614681
0,868598387
0,868582092
0,868565797
0,868549502
0,868533206
0,86851691
0,868500613
0,868484316
0,868468019
0,868451721
0,868435423
0,868419125
0,868402826
0,868386526
0,868370227
0,868353927
0,868337626
0,868321325
0,868305024
0,868288722
0,86827242
0,868256118
0,868239815
0,868223512
0,868207208
0,868190904
0,8681746
0,868158295
0,86814199
0,868125684
0,868109378
0,868093072
0,868076765
0,868060458
0,868044151
0,868027843
0,868011534
0,867995226
0,867978916
0,867962607
0,867946297
0,867929987
0,867913676
0,867897365
0,867881053
0,867864742
0,867848429
0,867832117
0,867815804
0,86779949
0,867783176
0,867766862
0,867750547
0,867734232
0,867717917
0,867701601
0,867685285
0,867668968
0,867652651
0,867636334
0,867620016
0,867603698
0,867587379
0,86757106
0,867554741
0,867538421
0,867522101
0,86750578
0,86748946
0,867473138
0,867456816
0,867440494
0,867424172
0,867407849
0,867391526
0,867375202
0,867358878
0,867342553
0,867326228
0,867309903
0,867293577
0,867277251
0,867260925
0,867244598
0,867228271
0,867211943
0,867195615
0,867179286
0,867162957
0,867146628
0,867130299
0,867113969
0,867097638
0,867081307
0,867064976
0,867048644
0,867032312
0,86701598
0,866999647
0,866983314
0,86696698
0,866950646
0,866934312
0,866917977
0,866901642
0,866885306
0,86686897
0,866852634
0,866836297
0,86681996
0,866803622
0,866787284
0,866770946
0,866754607
0,866738268
0,866721929
0,866705589
0,866689248
0,866672907
0,866656566
0,866640225
0,866623883
0,86660754
0,866591198
0,866574855
0,866558511
0,866542167
0,866525823
0,866509478
0,866493133
0,866476787
0,866460442
0,866444095
0,866427748
0,866411401
0,866395054
0,866378706
0,866362358
0,866346009
0,86632966
0,86631331
0,86629696
0,86628061
0,866264259
0,866247908
0,866231557
0,866215205
0,866198853
0,8661825
0,866166147
0,866149793
0,86613344
0,866117085
0,866100731
0,866084376
0,86606802
0,866051664
0,866035308
0,866018951
0,866002594
0,865986237
0,865969879
0,865953521
0,865937162
0,865920803
0,865904443
0,865888084
0,865871723
0,865855363
0,865839002
0,86582264
0,865806278
0,865789916
0,865773553
0,86575719
0,865740827
0,865724463
0,865708099
0,865691734
0,865675369
0,865659004
0,865642638
0,865626272
0,865609905
0,865593538
0,86557717
0,865560803
0,865544434
0,865528066
0,865511697
0,865495327
0,865478957
0,865462587
0,865446216
0,865429845
0,865413474
0,865397102
0,86538073
0,865364357
0,865347984
0,865331611
0,865315237
0,865298863
0,865282488
0,865266113
0,865249737
0,865233362
0,865216985
0,865200609
0,865184232
0,865167854
0,865151476
0,865135098
0,865118719
0,86510234
0,865085961
0,865069581
0,865053201
0,86503682
0,865020439
0,865004057
0,864987676
0,864971293
0,864954911
0,864938528
0,864922144
0,86490576
0,864889376
0,864872991
0,864856606
0,864840221
0,864823835
0,864807449
0,864791062
0,864774675
0,864758287
0,864741899
0,864725511
0,864709122
0,864692733
0,864676344
0,864659954
0,864643564
0,864627173
0,864610782
0,86459439
0,864577998
0,864561606
0,864545213
0,86452882
0,864512427
0,864496033
0,864479638
0,864463244
0,864446848
0,864430453
0,864414057
0,864397661
0,864381264
0,864364867
0,864348469
0,864332071
0,864315673
0,864299274
0,864282875
0,864266475
0,864250075
0,864233675
0,864217274
0,864200873
0,864184471
0,864168069
0,864151667
0,864135264
0,864118861
0,864102457
0,864086053
0,864069649
0,864053244
0,864036839
0,864020433
0,864004027
0,863987621
0,863971214
0,863954807
0,863938399
0,863921991
0,863905583
0,863889174
0,863872764
0,863856355
0,863839945
0,863823534
0,863807123
0,863790712
0,8637743
0,863757888
0,863741476
0,863725063
0,86370865
0,863692236
0,863675822
0,863659407
0,863642992
0,863626577
0,863610161
0,863593745
0,863577329
0,863560912
0,863544494
0,863528077
0,863511658
0,86349524
0,863478821
0,863462401
0,863445982
0,863429561
0,863413141
0,86339672
0,863380298
0,863363877
0,863347454
0,863331032
0,863314609
0,863298185
0,863281761
0,863265337
0,863248913
0,863232487
0,863216062
0,863199636
0,86318321
0,863166783
0,863150356
0,863133929
0,863117501
0,863101072
0,863084644
0,863068214
0,863051785
0,863035355
0,863018925
0,863002494
0,862986063
0,862969631
0,862953199
0,862936767
0,862920334
0,862903901
0,862887467
0,862871033
0,862854599
0,862838164
0,862821729
0,862805293
0,862788857
0,862772421
0,862755984
0,862739547
0,862723109
0,862706671
0,862690232
0,862673793
